,Precision@5,Precision@10,Recall@5,Recall@10,MRR,nDCG@5,nDCG@10
BM25,0.288,0.173,0.72,0.865,0.8772,0.7055,0.7616
Dense (SBERT),0.308,0.178,0.77,0.89,0.8888,0.7465,0.793
Hybrid (RRF),0.304,0.184,0.76,0.92,0.9012,0.7375,0.8009
Hybrid + Reranking,0.332,0.189,0.83,0.945,0.9494,0.8252,0.87
